user_id,country,kyc_level,account_created_time,vip_level
U00001,UK,INTERMEDIATE,2026-03-09 10:48:04.328470,NORMAL
U00002,SG,NONE,2025-09-13 10:48:04.328556,NORMAL
U00003,CA,BASIC,2026-05-17 10:48:04.328602,SILVER
U00004,JP,INTERMEDIATE,2026-01-26 10:48:04.328625,NORMAL
U00005,AU,FULL,2026-01-22 10:48:04.328652,NORMAL
U00006,UK,BASIC,2025-11-25 10:48:04.328671,GOLD
U00007,SG,BASIC,2026-04-08 10:48:04.328705,NORMAL
U00008,SG,FULL,2026-01-11 10:48:04.328744,NORMAL
U00009,JP,FULL,2026-02-10 10:48:04.328775,NORMAL
U00010,CA,BASIC,2026-02-07 10:48:04.328816,SILVER
U00011,FR,BASIC,2025-12-24 10:48:04.328843,NORMAL
U00012,SG,NONE,2026-03-10 10:48:04.328857,NORMAL
U00013,US,INTERMEDIATE,2026-01-16 10:48:04.328873,SILVER
U00014,JP,INTERMEDIATE,2026-02-18 10:48:04.328905,SILVER
U00015,FR,BASIC,2025-12-03 10:48:04.328944,NORMAL
U00016,SG,INTERMEDIATE,2026-05-01 10:48:04.328974,NORMAL
U00017,FR,FULL,2026-04-23 10:48:04.328992,NORMAL
U00018,FR,FULL,2025-10-27 10:48:04.329006,SILVER
U00019,JP,NONE,2026-05-10 10:48:04.329040,NORMAL
U00020,UK,FULL,2026-04-06 10:48:04.329059,NORMAL
U00021,DE,BASIC,2025-11-30 10:48:04.329095,NORMAL
U00022,UK,INTERMEDIATE,2026-01-30 10:48:04.329125,NORMAL
U00023,SG,INTERMEDIATE,2026-04-22 10:48:04.329143,SILVER
U00024,JP,NONE,2026-04-02 10:48:04.329157,GOLD
U00025,AU,INTERMEDIATE,2025-09-24 10:48:04.329192,SILVER
U00026,UK,FULL,2026-04-05 10:48:04.329211,SILVER
U00027,AU,INTERMEDIATE,2025-08-27 10:48:04.329247,NORMAL
U00028,US,BASIC,2026-05-05 10:48:04.329261,NORMAL
U00029,CA,INTERMEDIATE,2025-08-21 10:48:04.329299,NORMAL
U00030,JP,FULL,2026-02-10 10:48:04.329324,NORMAL
U00031,FR,INTERMEDIATE,2026-03-02 10:48:04.329354,NORMAL
U00032,SG,BASIC,2026-04-18 10:48:04.329370,NORMAL
U00033,FR,INTERMEDIATE,2025-09-25 10:48:04.329395,NORMAL
U00034,UK,INTERMEDIATE,2026-03-05 10:48:04.329428,NORMAL
U00035,SG,INTERMEDIATE,2025-10-22 10:48:04.329452,NORMAL
U00036,SG,FULL,2025-07-25 10:48:04.329486,SILVER
U00037,SG,BASIC,2025-10-07 10:48:04.329512,NORMAL
U00038,AU,INTERMEDIATE,2025-11-12 10:48:04.329534,NORMAL
U00039,AU,BASIC,2026-01-14 10:48:04.329552,NORMAL
U00040,UK,NONE,2026-05-17 10:48:04.329568,NORMAL
U00041,DE,BASIC,2025-11-08 10:48:04.329600,NORMAL
U00042,DE,INTERMEDIATE,2026-01-16 10:48:04.329638,NORMAL
U00043,AU,INTERMEDIATE,2026-03-17 10:48:04.329679,NORMAL
U00044,SG,INTERMEDIATE,2025-11-14 10:48:04.329702,NORMAL
U00045,CA,INTERMEDIATE,2026-03-05 10:48:04.329721,NORMAL
U00046,UK,FULL,2026-05-01 10:48:04.329762,NORMAL
U00047,AU,INTERMEDIATE,2025-08-10 10:48:04.329790,NORMAL
U00048,AU,BASIC,2025-11-01 10:48:04.329817,NORMAL
U00049,DE,FULL,2026-04-04 10:48:04.329847,NORMAL
U00050,DE,FULL,2025-10-26 10:48:04.329896,NORMAL
U00051,US,INTERMEDIATE,2026-02-06 10:48:04.329918,NORMAL
U00052,AU,BASIC,2025-11-05 10:48:04.329931,NORMAL
U00053,JP,BASIC,2025-11-26 10:48:04.329962,NORMAL
U00054,DE,FULL,2025-08-10 10:48:04.329978,NORMAL
U00055,US,BASIC,2025-12-16 10:48:04.329993,NORMAL
U00056,DE,INTERMEDIATE,2026-03-19 10:48:04.330023,SILVER
U00057,US,INTERMEDIATE,2025-09-20 10:48:04.330048,NORMAL
U00058,SG,INTERMEDIATE,2025-11-19 10:48:04.330075,NORMAL
U00059,JP,INTERMEDIATE,2026-02-21 10:48:04.330103,SILVER
U00060,CA,INTERMEDIATE,2026-03-08 10:48:04.330141,SILVER
U00061,SG,NONE,2025-09-24 10:48:04.330177,GOLD
U00062,DE,FULL,2025-11-12 10:48:04.330211,NORMAL
U00063,SG,FULL,2025-11-01 10:48:04.330252,NORMAL
U00064,DE,FULL,2026-04-02 10:48:04.330284,NORMAL
U00065,UK,BASIC,2026-04-06 10:48:04.330317,NORMAL
U00066,FR,FULL,2026-03-06 10:48:04.330335,NORMAL
U00067,UK,BASIC,2025-09-28 10:48:04.330365,NORMAL
U00068,UK,FULL,2026-04-26 10:48:04.330378,NORMAL
U00069,CA,FULL,2025-10-15 10:48:04.330394,NORMAL
U00070,DE,NONE,2026-04-06 10:48:04.330413,NORMAL
U00071,SG,INTERMEDIATE,2026-02-23 10:48:04.330431,NORMAL
U00072,UK,BASIC,2025-11-08 10:48:04.330466,NORMAL
U00073,DE,BASIC,2026-04-09 10:48:04.330487,NORMAL
U00074,US,FULL,2026-02-15 10:48:04.330505,GOLD
U00075,AU,BASIC,2025-07-23 10:48:04.330528,NORMAL
U00076,US,FULL,2026-03-14 10:48:04.330564,NORMAL
U00077,SG,INTERMEDIATE,2025-09-15 10:48:04.330591,SILVER
U00078,CA,BASIC,2025-12-08 10:48:04.330610,NORMAL
U00079,FR,INTERMEDIATE,2025-10-18 10:48:04.330640,GOLD
U00080,AU,FULL,2026-05-14 10:48:04.330678,NORMAL
U00081,UK,BASIC,2025-11-06 10:48:04.330703,NORMAL
U00082,DE,INTERMEDIATE,2025-11-20 10:48:04.330735,NORMAL
U00083,FR,FULL,2025-12-04 10:48:04.330749,SILVER
U00084,DE,INTERMEDIATE,2025-10-13 10:48:04.330770,NORMAL
U00085,SG,BASIC,2025-07-31 10:48:04.330787,NORMAL
U00086,JP,BASIC,2025-12-22 10:48:04.330814,NORMAL
U00087,SG,BASIC,2025-10-28 10:48:04.330858,SILVER
