trade_id,user_id,symbol,side,price,quantity,timestamp
T000001,U00001,SOL,BUY,97.82487164024871170000,4.5321,2026-06-12 22:49:36.926443
T000002,U00001,ETH,SELL,2936.4120891005642100000,0.6422,2026-07-15 02:49:36.926453
T000003,U00001,XRP,SELL,0.60882745920263988660,0.367,2026-06-21 03:49:36.926459
T000004,U00002,ETH,BUY,2851.7690715589189500000,0.6933,2026-07-03 06:49:36.926486
T000005,U00002,MATIC,SELL,0.90874401677794563120,1.5424,2026-05-24 21:49:36.926490
T000006,U00002,XRP,BUY,0.5767097511774556680,2.9486,2026-06-16 17:49:36.926494
T000007,U00002,ETH,SELL,2963.93013623628632400000,0.8995,2026-06-05 12:49:36.926497
T000008,U00002,ETH,BUY,3134.3340194806006200000,4.9606,2026-06-02 17:49:36.926501
T000009,U00002,DOGE,BUY,0.080564925730347370928,3.912,2026-06-10 20:49:36.926504
T000010,U00002,MATIC,SELL,0.8678580720894211320,3.5785,2026-06-22 17:49:36.926508
T000011,U00002,MATIC,SELL,0.90227601054752072940,2.8997,2026-06-30 13:49:36.926511
T000012,U00003,BTC,SELL,43346.2606776584131500000,1.0248,2026-07-09 18:49:36.926527
T000013,U00003,BNB,SELL,290.92317980443377510000,2.3291,2026-06-09 04:49:36.926531
T000014,U00003,DOGE,BUY,0.08140238174908282056,1.4076,2026-06-12 19:49:36.926534
T000015,U00003,ETH,BUY,3047.7116307872399700000,3.832,2026-05-29 21:49:36.926537
T000016,U00003,ADA,BUY,0.51782155264547829350,0.5711,2026-07-06 17:49:36.926540
T000017,U00003,ETH,SELL,2919.84628302544741500000,4.697,2026-06-10 04:49:36.926544
T000018,U00003,XRP,SELL,0.6245558242640119620,4.5242,2026-06-05 15:49:36.926547
T000019,U00003,DOGE,SELL,0.08376465225518468840,1.048,2026-06-26 06:49:36.926550
T000020,U00003,BNB,BUY,291.4180719084826770000,3.9228,2026-07-11 22:49:36.926553
T000021,U00004,DOGE,BUY,0.0819400422715410680,3.0515,2026-06-10 18:49:36.926570
T000022,U00004,SOL,SELL,99.089463130912940000,0.9718,2026-07-06 01:49:36.926574
T000023,U00004,MATIC,SELL,0.89112930702722831070,4.8058,2026-07-09 03:49:36.926577
T000024,U00004,ADA,BUY,0.51147225039693049850,0.2682,2026-05-21 23:49:36.926580
T000025,U00004,BTC,SELL,42783.8438108694946500000,2.8797,2026-07-10 21:49:36.926583
T000026,U00004,BTC,BUY,43047.9315508324617000000,1.5871,2026-06-04 12:49:36.926586
T000027,U00005,ETH,BUY,2898.5220748312569900000,0.3176,2026-06-01 02:49:36.926602
T000028,U00005,BNB,BUY,291.57215320997208780000,0.3027,2026-05-26 14:49:36.926605
T000029,U00005,SOL,SELL,99.20403671596929390000,1.968,2026-07-16 07:49:36.926608
T000030,U00005,MATIC,SELL,0.900949149579025356660,3.7867,2026-05-25 08:49:36.926612
T000031,U00005,DOGE,SELL,0.0784534595348620528,0.3763,2026-06-18 19:49:36.926615
T000032,U00005,ADA,BUY,0.51531001159272015600,0.8426,2026-07-13 00:49:36.926619
T000033,U00005,MATIC,BUY,0.88904255643999894510,1.3748,2026-06-23 09:49:36.926622
T000034,U00005,BTC,BUY,43560.99645252811218000000,2.9214,2026-07-11 08:49:36.926625
T000035,U00005,ADA,SELL,0.52444180168546677250,4.9415,2026-06-17 15:49:36.926629
