user_id,device_id,ip_address,location,browser_fingerprint,first_seen,last_seen
U00001,DEVT8G0NP9FKF,192.168.52.117,SG,FPX3BMD5ZZPTE7BAK6,2025-12-19 16:49:36.926272,2026-07-17 16:49:36.926295
U00002,DEVIFCZEF9JKD,192.168.96.84,DE,FPGZMHE6QISJRJJGJH,2026-05-05 16:49:36.926477,2026-06-21 16:49:36.926482
U00003,DEVPZVZS8YAV5,192.168.116.80,CA,FPDABHUOVNPLDBURV9,2026-01-18 16:49:36.926520,2026-07-18 16:49:36.926524
U00004,DEVUZ873504JL,192.168.183.34,UK,FPYRZNKS03PENB41GV,2025-12-01 16:49:36.926564,2026-06-26 16:49:36.926567
U00005,DEVFPZGD1XQAD,192.168.219.59,CA,FP5JSCUNTXC8AQM23M,2026-03-22 16:49:36.926596,2026-07-14 16:49:36.926599
U00006,DEVMQ6LE38N5W,192.168.49.188,SG,FPB19MXTC2X1NP9WTA,2025-12-22 16:49:36.926645,2026-07-11 16:49:36.926648
U00007,DEVBQAQB6VYBC,192.168.54.129,CA,FPM8D89LXWVR913JFK,2026-04-29 16:49:36.926690,2026-07-02 16:49:36.926693
U00008,DEVT5KRJ86QMI,192.168.235.196,AU,FPX8OBL4EACM5RHVTV,2025-10-31 16:49:36.926709,2026-06-29 16:49:36.926712
U00009,DEVPRLND7YSMR,192.168.205.190,JP,FPL179BGXKZWW2F9XR,2026-05-07 16:49:36.926751,2026-06-26 16:49:36.926754
U00010,DEVF630P6L7T8,192.168.174.61,UK,FPI9RBDBY8T12GZY3Q,2026-05-20 16:49:36.926790,2026-06-29 16:49:36.926793
U00011,DEVOJ0IB2D8R3,192.168.24.37,SG,FPGJHW9ESOF3EF8HK2,2025-08-10 16:49:36.926828,2026-07-11 16:49:36.926831
U00012,DEVHTG71BIALI,192.168.118.180,US,FPEC0Y935JVST50ISW,2026-03-08 16:49:36.926858,2026-07-10 16:49:36.926861
U00013,DEV00GOGSGYBN,192.168.13.136,CA,FPP2WC96XLYJCJ7MCC,2026-03-04 16:49:36.926890,2026-06-26 16:49:36.926893
U00014,DEVQHG9XPA8OZ,192.168.33.27,JP,FPPLH0E39QURZO63JJ,2026-01-12 16:49:36.926911,2026-06-29 16:49:36.926914
U00015,DEVD0SPHKYI7U,192.168.165.59,DE,FPA89A6FP5FK88MDQW,2026-03-04 16:49:36.926923,2026-06-27 16:49:36.926926
U00016,DEVWSF0FD2ZNB,192.168.86.80,AU,FPLPR4UUWIOJVURT9Q,2025-08-29 16:49:36.926960,2026-07-06 16:49:36.926963
U00017,DEVBYKE8EFH17,192.168.74.37,SG,FPFCBHK1Q5LP17LRYQ,2025-10-31 16:49:36.926993,2026-06-25 16:49:36.926996
U00018,DEVSKFREXJB0E,192.168.200.247,DE,FPGM7M2BI1VCIQSGED,2025-12-24 16:49:36.927040,2026-07-05 16:49:36.927043
U00019,DEVZPZ6NG09P1,192.168.123.226,UK,FPQ0ET7FYGCFQB39N1,2026-01-11 16:49:36.927052,2026-06-29 16:49:36.927055
